AM718-HM Tests,,,,,,,,,,,,,,,,,AM718-HT1 Tests,,,,,,,,,,,,,,,,,AM718-HT2 Tests,,,,,,,,,,,,,,,,,W718-HT2 Tests,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,
Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,
0.61131018,781.4485384,0.605101578,798.9491447,0.608755546,803.9655767,0.609786595,792.7591997,0.609895218,794.5889744,0.607837846,800.4342495,0.609754743,798.8177889,0.608677071,796.5685776,,0.190458833,1302.530751,0.197634748,1287.708629,0.190787058,1292.784027,0.191732957,1283.511145,0.193936877,1301.85029,0.194142029,1301.317183,0.196254207,1287.991701,0.194498719,1276.951638,,0.214939002,1274.970461,0.214161493,1281.649626,0.210412023,1299.300546,0.212143008,1287.987641,0.212938271,1301.059032,0.214891282,1267.235994,0.218116932,1273.971124,0.216762594,1286.541259,,0.178292769,1011.813871,0.18589571,992.5789362,0.18266889,996.4803457,0.182848653,1001.600158,0.175348989,1010.233589,0.176321152,1016.340467,0.179866679,989.0597644,0.179522031,1003.498106
0.611756392,778.5433581,0.605543258,792.7213977,0.609199894,802.4936304,0.610231695,796.1043315,0.610340397,795.8231762,0.608281523,796.331601,0.610199819,797.4002696,0.609121361,797.9798767,,0.190597854,1304.568909,0.197779007,1283.845867,0.190926319,1297.592548,0.191872908,1285.789411,0.194078437,1298.308012,0.194283739,1298.381209,0.196397458,1288.983058,0.194640689,1278.182118,,0.215095892,1279.217119,0.214317815,1283.381702,0.210565608,1299.900378,0.212297857,1283.895507,0.213093701,1300.941672,0.215048137,1271.771877,0.218276142,1276.319818,0.216920815,1285.45607,,0.178422909,1006.336848,0.186031401,991.9933379,0.182802225,995.1456265,0.182982119,1001.477656,0.175476981,1009.762009,0.176449854,1018.144232,0.179997968,990.9560158,0.179653069,1002.968459
0.612202604,779.1160874,0.605984938,798.988581,0.609644241,803.6894471,0.610676795,794.409292,0.610785576,793.6836408,0.6087252,797.1321171,0.610644896,795.0197359,0.60956565,796.6447466,,0.190736875,1300.77034,0.197923266,1285.945841,0.191065579,1293.157175,0.192012859,1285.418481,0.194219997,1299.977928,0.194425448,1297.263439,0.196540709,1287.274729,0.194782659,1270.677616,,0.215252782,1275.552638,0.214474137,1288.389699,0.210719193,1296.352895,0.212452706,1279.045343,0.21324913,1299.081549,0.215204992,1272.610562,0.218435351,1273.44397,0.217079036,1283.924204,,0.17855305,1007.305899,0.186167091,992.1090204,0.18293556,999.4759597,0.183115585,998.297579,0.175604973,1008.073908,0.176578555,1015.012582,0.180129258,989.6898517,0.179784107,1003.448806
0.612648815,779.4189031,0.606426618,791.1908816,0.610088588,803.3884862,0.611121895,796.3693857,0.611230755,795.1927392,0.609168877,798.9336219,0.611089972,796.1935806,0.61000994,794.6115091,,0.190875896,1301.755339,0.198067525,1282.345526,0.19120484,1295.57579,0.19215281,1278.776405,0.194361556,1297.12347,0.194567158,1297.824061,0.196683961,1286.576557,0.194924629,1270.566231,,0.215409672,1277.730592,0.214630459,1280.684429,0.210872779,1302.472296,0.212607554,1280.777403,0.21340456,1294.959542,0.215361847,1266.245289,0.21859456,1274.409963,0.217237256,1284.712397,,0.178683191,1005.855657,0.186302781,991.9100076,0.183068895,999.9800607,0.183249051,998.6359914,0.175732965,1009.187255,0.176707257,1016.900647,0.180260547,990.7488519,0.179915145,1001.903567
0.613095027,774.456861,0.606868298,792.4192851,0.610532935,803.7789237,0.611566994,794.4608513,0.611675934,790.695894,0.609612555,798.6536213,0.611535049,794.9522691,0.61045423,795.8429375,,0.191014917,1295.15345,0.198211784,1283.296061,0.191344101,1292.085729,0.192292761,1280.161806,0.194503116,1294.811178,0.194708867,1296.103071,0.196827212,1290.021864,0.195066598,1269.04232,,0.215566561,1276.98282,0.214786782,1277.492246,0.211026364,1292.627752,0.212762403,1281.677962,0.213559989,1296.261322,0.215518702,1265.385866,0.21875377,1275.58573,0.217395477,1283.169454,,0.178813331,1006.841484,0.186438472,994.0682327,0.18320223,996.7561958,0.183382517,999.2687814,0.175860957,1006.602754,0.176835958,1013.292702,0.180391837,990.6884086,0.180046183,1002.010646
0.613541239,774.8945334,0.607309978,795.8939936,0.610977282,801.2532388,0.612012094,796.1968064,0.612121113,791.0777156,0.610056232,796.5313824,0.611980125,791.9719438,0.61089852,795.1615847,,0.191153938,1299.638385,0.198356043,1276.937109,0.191483361,1294.82048,0.192432712,1276.172039,0.194644676,1296.620637,0.194850577,1301.017029,0.196970463,1281.144006,0.195208568,1272.283471,,0.215723451,1272.062713,0.214943104,1284.119948,0.21117995,1296.212443,0.212917252,1284.227459,0.213715418,1289.609217,0.215675557,1269.882713,0.218912979,1269.2159,0.217553698,1284.631076,,0.178943472,1007.305442,0.186574162,989.2960219,0.183335565,997.5562838,0.183515983,996.8772701,0.175988949,1003.956806,0.17696466,1014.784233,0.180523126,987.4104585,0.180177221,997.23823
0.613987451,775.0818653,0.607751658,793.8571775,0.611421629,802.1397914,0.612457194,792.8171992,0.612566292,792.3344684,0.610499909,794.9909382,0.612425202,790.8145486,0.61134281,795.3810814,,0.191292959,1303.096832,0.198500302,1279.210362,0.191622622,1288.712996,0.192572663,1274.754103,0.194786236,1299.211852,0.194992286,1294.206743,0.197113714,1284.090074,0.195350538,1270.548863,,0.215880341,1273.624763,0.215099426,1277.431062,0.211333535,1298.279771,0.213072101,1278.412033,0.213870848,1296.995618,0.215832412,1267.145613,0.219072189,1276.004376,0.217711919,1281.919853,,0.179073613,1004.502846,0.186709852,993.6586165,0.1834689,994.4529067,0.18364945,994.0369595,0.176116941,1009.554352,0.177093362,1013.177814,0.180654416,987.5266832,0.180308259,997.7723917
0.614433663,776.0233264,0.608193338,793.8273144,0.611865976,800.1714872,0.612902293,792.3269708,0.613011471,790.2578039,0.610943586,796.3261838,0.612870278,791.6825343,0.611787099,790.9436028,,0.19143198,1300.619815,0.198644561,1277.094725,0.191761882,1288.200522,0.192712614,1276.529831,0.194927795,1290.449056,0.195133996,1296.100506,0.197256966,1281.550728,0.195492508,1271.580483,,0.216037231,1275.771325,0.215255748,1277.066739,0.211487121,1294.487922,0.21322695,1275.593095,0.214026277,1293.531545,0.215989267,1268.499812,0.219231398,1273.898464,0.21787014,1281.235973,,0.179203753,1002.770452,0.186845542,990.3851281,0.183602235,993.2705219,0.183782916,995.7927734,0.176244933,1002.981181,0.177222063,1012.593776,0.180785705,987.8433616,0.180439297,998.4871029
0.614879874,773.5900392,0.608635018,790.1068441,0.612310323,800.9395002,0.613347393,793.5766223,0.61345665,791.0435715,0.611387264,797.4633116,0.613315354,793.6963485,0.612231389,791.6940745,,0.191571001,1292.847074,0.19878882,1279.544849,0.191901143,1290.407312,0.192852565,1278.854354,0.195069355,1296.443797,0.195275705,1292.614805,0.197400217,1286.11856,0.195634478,1271.804534,,0.21619412,1274.899158,0.215412071,1277.905954,0.211640706,1292.092915,0.213381799,1279.112874,0.214181706,1292.087916,0.216146122,1266.244257,0.219390608,1267.510283,0.218028361,1278.11536,,0.179333894,1004.190452,0.186981233,991.7237105,0.18373557,991.6394344,0.183916382,997.1657226,0.176372925,1004.089088,0.177350765,1013.22844,0.180916995,984.2419805,0.180570335,997.3595871
0.615326086,776.1201685,0.609076698,792.4681824,0.61275467,800.0575676,0.613792493,791.925524,0.613901829,789.1761029,0.611830941,791.9813749,0.613760431,794.1565294,0.612675679,793.7312625,,0.191710022,1292.70187,0.198933079,1275.916983,0.192040404,1290.2448,0.192992516,1272.76789,0.195210915,1296.141812,0.195417415,1293.159847,0.197543468,1284.829118,0.195776448,1267.010417,,0.21635101,1273.924575,0.215568393,1276.186435,0.211794291,1294.579318,0.213536648,1274.420067,0.214337136,1291.761687,0.216302977,1268.195131,0.219549817,1269.772526,0.218186582,1284.105389,,0.179464035,1002.182893,0.187116923,988.0273647,0.183868905,993.490733,0.184049848,994.2381141,0.176500916,1002.386299,0.177479466,1010.296131,0.181048284,986.7588255,0.180701373,998.8636395
0.615772298,775.9539103,0.609518378,791.8171826,0.613199018,798.9362745,0.614237592,791.1210714,0.614347008,790.8288048,0.612274618,793.7761103,0.614205507,789.7270847,0.613119969,792.3733411,,0.191849043,1295.179486,0.199077338,1275.332077,0.192179664,1292.143769,0.193132467,1278.603986,0.195352475,1291.483802,0.195559124,1292.865128,0.197686719,1277.886208,0.195918418,1272.044668,,0.2165079,1274.989375,0.215724715,1278.521665,0.211947877,1290.78466,0.213691497,1274.486282,0.214492565,1290.036395,0.216459832,1263.891963,0.219709027,1270.405404,0.218344803,1279.513407,,0.179594176,1002.940834,0.187252613,988.6920324,0.18400224,993.2800181,0.184183314,992.3105419,0.176628908,1000.901566,0.177608168,1007.432625,0.181179574,987.5070666,0.180832411,997.6648945
0.61621851,772.1074035,0.609960058,791.0522581,0.613643365,797.8872298,0.614682692,791.8232022,0.614792187,786.2775046,0.612718295,792.159813,0.614650584,788.7930288,0.613564259,793.4307019,,0.191988064,1294.413209,0.199221597,1270.460094,0.192318925,1292.047234,0.193272418,1278.467956,0.195494034,1292.397519,0.195700834,1288.927475,0.197829971,1280.84658,0.196060387,1266.805861,,0.21666479,1270.167892,0.215881037,1276.20432,0.212101462,1292.882752,0.213846346,1275.520571,0.214647995,1299.701443,0.216616687,1261.192346,0.219868236,1269.377991,0.218503023,1279.806084,,0.179724316,1001.100194,0.187388304,984.3895549,0.184135575,996.5877572,0.184316781,991.6003578,0.1767569,998.6111663,0.177736869,1009.789324,0.181310864,984.578419,0.180963449,990.1447616
0.616664722,772.7855211,0.610401738,788.8423811,0.614087712,795.1931519,0.615127792,789.0911863,0.615237366,787.9320698,0.613161973,792.1941178,0.61509566,789.9523218,0.614008549,791.2532263,,0.192127085,1292.784801,0.199365856,1274.051905,0.192458186,1288.791104,0.193412369,1272.279871,0.195635594,1289.770178,0.195842543,1288.010717,0.197973222,1280.695462,0.196202357,1266.159165,,0.21682168,1270.2097,0.21603736,1277.672873,0.212255048,1292.365512,0.214001195,1273.691821,0.214803424,1288.813577,0.216773542,1263.130627,0.220027445,1263.214174,0.218661244,1280.636769,,0.179854457,1002.012071,0.187523994,986.9910309,0.18426891,992.9642474,0.184450247,992.2358692,0.176884892,1001.569055,0.177865571,1005.777671,0.181442153,982.4821577,0.181094487,994.795504
0.617110934,774.0348739,0.610843418,789.0423112,0.614532059,796.7898772,0.615572892,788.4311251,0.615682545,787.0112577,0.61360565,791.548768,0.615540737,787.7627411,0.614452838,787.8432997,,0.192266106,1294.235729,0.199510115,1273.341742,0.192597446,1285.107505,0.19355232,1269.745161,0.195777154,1293.861523,0.195984253,1289.716342,0.198116473,1280.89396,0.196344327,1264.672302,,0.216978569,1271.236411,0.216193682,1275.146309,0.212408633,1292.955178,0.214156044,1275.178318,0.214958853,1287.944588,0.216930397,1263.988957,0.220186655,1269.546445,0.218819465,1276.843198,,0.179984598,998.3214977,0.187659684,985.2282869,0.184402245,990.0491783,0.184583713,985.9543946,0.177012884,998.0416505,0.177994273,1008.374159,0.181573443,981.7544534,0.181225525,992.9972977
0.617557145,773.5502112,0.611285098,788.4002076,0.614976406,797.2232053,0.616017991,789.0960684,0.616127724,782.5640597,0.614049327,789.9300978,0.615985813,787.4950956,0.614897128,789.4739919,,0.192405128,1287.668401,0.199654374,1268.136622,0.192736707,1281.656065,0.193692271,1275.510742,0.195918714,1291.509969,0.196125962,1291.903764,0.198259724,1282.105153,0.196486297,1269.630485,,0.217135459,1271.112687,0.216350004,1275.693743,0.212562219,1291.564001,0.214310892,1273.092616,0.215114283,1291.548239,0.217087252,1264.711006,0.220345864,1265.310649,0.218977686,1275.603734,,0.180114738,1000.992227,0.187795375,984.6011936,0.18453558,988.207086,0.184717179,988.0395187,0.177140876,998.4162472,0.178122974,1005.617175,0.181704732,981.0013866,0.181356563,991.1962132
0.618003357,771.7714096,0.611726778,789.0520713,0.615420753,793.3081691,0.616463091,787.1894661,0.616572903,784.1019044,0.614493004,790.7267704,0.61643089,788.2642833,0.615341418,786.3974673,,0.192544149,1292.990061,0.199798632,1276.031773,0.192875967,1284.451478,0.193832222,1268.660965,0.196060273,1291.285071,0.196267672,1288.802684,0.198402976,1278.866726,0.196628267,1257.86634,,0.217292349,1264.600295,0.216506326,1274.409476,0.212715804,1291.680945,0.214465741,1276.092534,0.215269712,1286.497779,0.217244107,1265.019429,0.220505074,1261.221495,0.219135907,1274.651802,,0.180244879,996.1180477,0.187931065,984.5587997,0.184668915,988.4352183,0.184850645,987.9730438,0.177268868,995.7155839,0.178251676,1009.365784,0.181836022,978.3699093,0.181487601,990.0993806
0.618449569,768.5352422,0.612168458,788.0987449,0.6158651,794.4794596,0.616908191,788.1853162,0.617018082,785.1548349,0.614936682,790.8884896,0.616875966,784.5610824,0.615785708,791.0595432,,0.19268317,1293.417031,0.199942891,1274.307818,0.193015228,1285.948805,0.193972174,1271.655754,0.196201833,1286.965303,0.196409381,1284.738567,0.198546227,1278.570613,0.196770237,1261.137609,,0.217449239,1266.221344,0.216662649,1274.250558,0.212869389,1289.645125,0.21462059,1274.118432,0.215425142,1291.719481,0.217400961,1260.760344,0.220664283,1263.620014,0.219294128,1272.752116,,0.18037502,998.2354743,0.188066755,984.8282818,0.18480225,988.2622835,0.184984111,988.7100895,0.17739686,999.8157029,0.178380377,1003.819998,0.181967311,980.485939,0.181618639,991.8781633
0.618895781,770.0080475,0.612610138,787.7072295,0.616309447,795.7678268,0.61735329,783.9264252,0.617463261,783.5013962,0.615380359,789.329137,0.617321043,783.9713328,0.616229998,787.5420415,,0.192822191,1292.729833,0.20008715,1267.034225,0.193154489,1287.404649,0.194112125,1267.466135,0.196343393,1289.21025,0.196551091,1288.069499,0.198689478,1276.532357,0.196912207,1258.715873,,0.217606129,1270.785799,0.216818971,1276.654534,0.213022975,1286.208043,0.214775439,1268.834189,0.215580571,1285.923504,0.217557816,1261.460873,0.220823493,1263.026157,0.219452349,1275.192633,,0.180505161,994.2169167,0.188202445,982.440286,0.184935585,987.8403293,0.185117578,985.3866438,0.177524852,995.7396612,0.178509079,1005.873325,0.182098601,975.2945574,0.181749677,988.8852845
0.619341993,766.5459278,0.613051817,783.710068,0.616753794,791.9515559,0.61779839,784.7203007,0.61790844,783.2717147,0.615824036,790.448997,0.617766119,784.9238256,0.616674288,785.2730774,,0.192961212,1282.913337,0.200231409,1264.506748,0.193293749,1282.05865,0.194252076,1267.917632,0.196484953,1289.269131,0.1966928,1285.498285,0.198832729,1275.745653,0.197054177,1263.332779,,0.217763018,1268.327234,0.216975293,1274.451776,0.21317656,1291.692417,0.214930288,1270.5589,0.215736,1287.636999,0.217714671,1258.505282,0.220982702,1261.424604,0.219610569,1274.618919,,0.180635301,991.2001506,0.188338136,982.7946501,0.18506892,989.1791921,0.185251044,988.1921451,0.177652844,992.7127153,0.17863778,1002.521239,0.18222989,975.0961663,0.181880714,986.9135878
0.619788204,769.7719441,0.613493497,783.195332,0.617198142,792.4630208,0.61824349,783.6397167,0.618353619,784.2676525,0.616267714,788.4487605,0.618211195,782.2986361,0.617118577,789.2434654,,0.193100233,1289.93085,0.200375668,1269.309107,0.19343301,1284.901057,0.194392027,1267.73601,0.196626512,1288.568772,0.19683451,1286.137641,0.198975981,1275.665624,0.197196146,1258.063829,,0.217919908,1265.578028,0.217131615,1270.060562,0.213330146,1290.082748,0.215085137,1269.901665,0.21589143,1289.420738,0.217871526,1260.028275,0.221141911,1263.006032,0.21976879,1270.767411,,0.180765442,993.703348,0.188473826,979.7984464,0.185202255,986.9985356,0.18538451,987.7551845,0.177780836,993.081119,0.178766482,1005.428399,0.18236118,978.3934099,0.182011752,986.1636325
0.620234416,767.6053548,0.613935177,785.6103183,0.617642489,789.9526402,0.618688589,784.9425494,0.618798798,781.2081318,0.616711391,784.9098655,0.618656272,782.2082343,0.617562867,781.6294612,,0.193239254,1286.478627,0.200519927,1272.01732,0.193572271,1281.527358,0.194531978,1264.891284,0.196768072,1288.202502,0.196976219,1287.941841,0.199119232,1277.405409,0.197338116,1259.736412,,0.218076798,1263.110252,0.217287938,1270.249948,0.213483731,1284.412998,0.215239986,1271.580295,0.216046859,1290.387076,0.218028381,1256.921783,0.221301121,1257.368246,0.219927011,1276.75137,,0.180895583,993.9879469,0.188609516,981.2672467,0.18533559,980.3511367,0.185517976,981.4437061,0.177908828,991.4084428,0.178895184,1003.300242,0.18249247,979.5571756,0.18214279,986.0685535
0.620680628,764.3244178,0.614376857,778.7423717,0.618086836,790.1663653,0.619133689,783.1771832,0.619243977,782.4685015,0.617155068,785.3562854,0.619101348,783.339209,0.618007157,782.9070213,,0.193378275,1285.916073,0.200664186,1268.455187,0.193711531,1282.951872,0.194671929,1270.534321,0.196909632,1287.503337,0.197117929,1279.832307,0.199262483,1271.748839,0.197480086,1261.536612,,0.218233688,1264.497004,0.21744426,1267.011058,0.213637316,1287.729046,0.215394835,1270.729436,0.216202289,1283.054786,0.218185236,1260.098013,0.22146033,1262.906101,0.220085232,1266.652071,,0.181025723,990.7096209,0.188745207,979.7907709,0.185468925,983.5607671,0.185651442,980.5518697,0.17803682,992.2419854,0.179023885,998.8249697,0.182623759,974.5237025,0.182273828,985.5968649
0.62112684,764.0660355,0.614818537,780.932231,0.618531183,788.7044012,0.619578789,781.5085903,0.619689156,781.1931848,0.617598745,790.4751994,0.619546425,779.3414386,0.618451447,783.2164127,,0.193517296,1285.28408,0.200808445,1267.755128,0.193850792,1282.464822,0.19481188,1268.505398,0.197051192,1286.52308,0.197259638,1282.06772,0.199405734,1275.35,0.197622056,1259.751243,,0.218390577,1268.75764,0.217600582,1272.668525,0.213790902,1287.277648,0.215549684,1265.320458,0.216357718,1281.358793,0.218342091,1257.836661,0.22161954,1265.735654,0.220243453,1272.73336,,0.181155864,993.2418489,0.188880897,978.7354997,0.18560226,982.8862276,0.185784908,982.5206771,0.178164812,994.5830923,0.179152587,1000.476231,0.182755049,974.9008226,0.182404866,987.2777687
0.621573052,765.9889198,0.615260217,783.4480489,0.61897553,792.5657818,0.620023889,784.4131452,0.620134335,779.578674,0.618042423,783.279776,0.619991501,780.6018753,0.618895737,780.8814974,,0.193656317,1284.476864,0.200952704,1264.626554,0.193990052,1277.955948,0.194951831,1265.699916,0.197192752,1287.735062,0.197401348,1284.509906,0.199548986,1277.53751,0.197764026,1249.297781,,0.218547467,1266.703532,0.217756904,1266.404308,0.213944487,1288.558876,0.215704533,1271.384436,0.216513147,1282.23939,0.218498946,1261.146999,0.221778749,1262.212631,0.220401674,1271.436646,,0.181286005,989.0882922,0.189016587,979.4106782,0.185735594,982.7666308,0.185918375,981.2077347,0.178292804,992.8560544,0.179281288,997.8074323,0.182886338,974.8841334,0.182535904,984.5600111
0.622019263,766.3889765,0.615701897,781.1735789,0.619419877,787.9979744,0.620468988,780.4178273,0.620579514,776.3831392,0.6184861,782.4912795,0.620436578,783.5482171,0.619340027,781.8062859,,0.193795338,1286.14352,0.201096963,1266.757363,0.194129313,1281.376479,0.195091782,1264.840894,0.197334311,1289.628879,0.197543057,1278.314645,0.199692237,1270.388597,0.197905996,1260.773653,,0.218704357,1267.364776,0.217913227,1266.504034,0.214098073,1285.468295,0.215859382,1262.274471,0.216668577,1284.433121,0.218655801,1260.663368,0.221937959,1262.056684,0.220559895,1272.204264,,0.181416145,988.2713951,0.189152278,976.8677041,0.185868929,979.7754077,0.186051841,981.1176126,0.178420796,986.2547252,0.17940999,993.9385188,0.183017628,976.3953346,0.182666942,984.5661841
0.622465475,766.5839288,0.616143577,782.0625395,0.619864224,788.8242067,0.620914088,782.3684864,0.621024693,777.5678302,0.618929777,780.4921366,0.620881654,775.0548603,0.619784316,782.421605,,0.193934359,1284.65998,0.201241222,1266.356757,0.194268574,1274.537849,0.195231733,1268.516806,0.197475871,1282.295849,0.197684767,1283.950731,0.199835488,1270.306463,0.198047966,1254.306841,,0.218861247,1266.332164,0.218069549,1266.937752,0.214251658,1286.511777,0.216014231,1266.226415,0.216824006,1278.424201,0.218812656,1255.499477,0.222097168,1255.52878,0.220718116,1271.538316,,0.181546286,987.8651907,0.189287968,979.533808,0.186002264,980.7278674,0.186185307,980.5820038,0.178548788,987.523063,0.179538691,995.4899349,0.183148917,973.6904871,0.18279798,978.498896
0.622911687,761.6917525,0.616585257,779.6243701,0.620308571,788.7882367,0.621359188,777.2004631,0.621469872,779.6017113,0.619373454,782.9652226,0.621326731,779.9410569,0.620228606,778.4505003,,0.19407338,1285.196049,0.201385481,1262.154674,0.194407834,1274.598045,0.195371684,1263.370183,0.197617431,1284.031393,0.197826476,1277.935145,0.199978739,1266.959595,0.198189935,1255.412448,,0.219018137,1266.187049,0.218225871,1263.87027,0.214405244,1285.444481,0.216169079,1263.011673,0.216979436,1282.201942,0.218969511,1257.448059,0.222256378,1259.254472,0.220876336,1272.325563,,0.181676427,986.41104,0.189423658,977.5714306,0.186135599,980.6289415,0.186318773,979.8415916,0.17867678,986.8115923,0.179667393,995.0317602,0.183280207,971.9064776,0.182929018,982.2557052
0.623357899,761.5223613,0.617026937,778.3246493,0.620752919,784.7601885,0.621804287,777.1737515,0.621915051,776.8156652,0.619817132,782.900689,0.621771807,780.7087923,0.620672896,779.0584705,,0.194212401,1285.361233,0.20152974,1263.704106,0.194547095,1281.466136,0.195511635,1261.859342,0.197758991,1286.671339,0.197968186,1279.743086,0.200121991,1270.146188,0.198331905,1252.439928,,0.219175026,1263.7087,0.218382193,1264.4368,0.214558829,1282.27699,0.216323928,1261.132669,0.217134865,1282.587324,0.219126366,1256.727303,0.222415587,1255.504657,0.221034557,1264.174495,,0.181806568,987.3987897,0.189559348,973.6471733,0.186268934,975.2926595,0.186452239,974.695447,0.178804772,989.3530904,0.179796095,993.8654688,0.183411496,971.8421972,0.183060056,981.5003419
0.623804111,760.4212307,0.617468617,775.4388519,0.621197266,785.337469,0.622249387,777.3518712,0.62236023,774.5988048,0.620260809,778.5023366,0.622216884,777.4114816,0.621117186,777.5469389,,0.194351422,1284.213752,0.201673999,1259.870376,0.194686356,1276.53041,0.195651586,1263.552245,0.19790055,1282.03761,0.198109895,1281.927716,0.200265242,1268.884357,0.198473875,1254.572635,,0.219331916,1263.223721,0.218538516,1263.726996,0.214712414,1288.857225,0.216478777,1260.399102,0.217290294,1280.01736,0.219283221,1253.772353,0.222574796,1256.278153,0.221192778,1265.791381,,0.181936708,984.87781,0.189695039,972.5116913,0.186402269,974.7192044,0.186585705,977.2302665,0.178932764,984.5098887,0.179924796,991.402877,0.183542786,966.1563623,0.183191094,976.4497844
0.624250323,761.4142779,0.617910297,776.8101059,0.621641613,783.3614813,0.622694487,776.1526938,0.622805409,770.0260916,0.620704486,779.7566518,0.62266196,776.4263186,0.621561476,777.6422946,,0.194490443,1281.079315,0.201818258,1260.318042,0.194825616,1275.06348,0.195791537,1259.938585,0.19804211,1275.983259,0.198251605,1275.825036,0.200408493,1268.592379,0.198615845,1251.719032,,0.219488806,1256.164192,0.218694838,1263.526933,0.214866,1283.627362,0.216633626,1268.42014,0.217445724,1283.036095,0.219440076,1256.136262,0.222734006,1259.17614,0.221350999,1266.564249,,0.182066849,984.016549,0.189830729,971.5932033,0.186535604,979.9885208,0.186719172,975.1831314,0.179060756,985.0662385,0.180053498,991.032249,0.183674075,969.4669297,0.183322132,975.8295593
0.624696534,759.9805061,0.618351977,775.2670879,0.62208596,785.0603037,0.623139587,775.9654581,0.623250588,773.5780874,0.621148163,779.8853026,0.623107036,774.8412756,0.622005766,779.9450562,,0.194629464,1283.541028,0.201962517,1260.098175,0.194964877,1276.349124,0.195931488,1260.499909,0.19818367,1285.983549,0.198393314,1278.239315,0.200551744,1269.475309,0.198757815,1250.989863,,0.219645696,1261.512645,0.21885116,1261.525674,0.215019585,1283.203064,0.216788475,1258.550905,0.217601153,1282.008658,0.219596931,1253.701548,0.222893215,1251.911324,0.22150922,1265.994878,,0.18219699,981.1081293,0.189966419,973.2047368,0.186668939,976.4113655,0.186852638,971.2243321,0.179188748,981.6750703,0.180182199,990.947572,0.183805365,964.0429192,0.18345317,978.3407006
0.625142746,758.560357,0.618793657,773.1901746,0.622530307,784.2721049,0.623584686,773.0211951,0.623695767,774.7108685,0.621591841,775.8968663,0.623552113,774.0884177,0.622450055,774.9434092,,0.194768485,1280.652809,0.202106776,1260.779116,0.195104137,1275.881034,0.196071439,1263.703587,0.19832523,1277.653759,0.198535024,1276.131407,0.200694996,1261.510206,0.198899785,1247.402006,,0.219802585,1257.062391,0.219007483,1264.334562,0.215173171,1285.141087,0.216943324,1262.227913,0.217756583,1278.176856,0.219753786,1249.504967,0.223052425,1258.611653,0.221667441,1266.319577,,0.18232713,980.0026451,0.19010211,973.5462578,0.186802274,975.5676145,0.186986104,971.0575523,0.17931674,981.7416749,0.180310901,991.6136322,0.183936655,963.5029554,0.183584208,977.1699599
0.625588958,761.1382523,0.619235337,775.1824663,0.622974654,780.5582856,0.624029786,774.7137314,0.624140946,772.8561152,0.622035518,776.3201137,0.623997189,774.9024198,0.622894345,774.4305948,,0.194907506,1276.976806,0.202251034,1258.589872,0.195243398,1275.252101,0.196211391,1258.067145,0.198466789,1281.96272,0.198676733,1280.056038,0.200838247,1260.367516,0.199041755,1245.142592,,0.219959475,1255.428933,0.219163805,1260.183652,0.215326756,1285.324144,0.217098173,1252.659834,0.217912012,1278.187479,0.219910641,1250.853949,0.223211634,1254.37635,0.221825662,1265.460137,,0.182457271,978.7830734,0.1902378,967.9448079,0.186935609,977.5483543,0.18711957,973.5030509,0.179444732,980.29439,0.180439602,989.4498271,0.184067944,967.4475877,0.183715246,977.1969517
0.62603517,758.6188196,0.619677017,771.0632687,0.623419001,780.7261042,0.624474886,772.9705936,0.624586125,770.72109,0.622479195,774.7539956,0.624442266,772.4970804,0.623338635,774.8020242,,0.195046527,1278.621963,0.202395293,1257.140063,0.195382659,1272.120889,0.196351342,1256.837836,0.198608349,1279.381156,0.198818443,1278.368594,0.200981498,1263.992309,0.199183725,1250.007486,,0.220116365,1263.947436,0.219320127,1258.52517,0.215480341,1283.204071,0.217253022,1253.548025,0.218067441,1278.467622,0.220067496,1250.447486,0.223370844,1252.310368,0.221983883,1260.67986,,0.182587412,975.1581849,0.19037349,970.3093702,0.187068944,975.3677094,0.187253036,970.6223304,0.179572724,979.9706456,0.180568304,990.1346023,0.184199234,967.0521082,0.183846284,975.0762641
